,xpaths,text,all_nodes_ordering,highlighted_xpaths,highlighted_segmented_text,highlighted_labels,segment_number_from_idx,highlighted_coordinates,num_entries_1,exploded_highlight_node_order,top,left,width,height,_merge,is_outside
1937,/html/body/document/type/sequence/filename/description/text/div[131]/p[16]/font[1],(c),1937,,,,,,,,,,,,left_only,1
1938,/html/body/document/type/sequence/filename/description/text/div[131]/p[16],"The information relating to Parent and its Subsidiaries that is provided in writing by Parent, any of its Subsidiaries or any of their respective Representatives for inclusion or incorporation by reference in a Parent Prospectus will not, at the time a Parent Prospectus or any amendment or supplement thereto is submitted to the FCA, at the time a Parent Prospectus",1938,,,,,,,,,,,,left_only,1
1939,/html/body/document/type/sequence/filename/description/text/div[131]/p[18],61,1939,,,,,,,,,,,,left_only,1
1940,,"SEQ.=1,FOLIO='61',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-11.htm',USER='105568',CD='Jan 27 08:02 2021'",1940,,,,,,,,,,,,left_only,1
1941,/html/body/document/type/sequence/filename/description/text/div[133]/p[2]/font,"or any amendment or supplement thereto is made available to the public in accordance with the Prospectus Regulation Rules, and at the time the Parent Shares Admission becomes effective, contain any information or any expression of opinion, belief, expectation or intention which is untrue or inaccurate or omit a fact, the omission of which renders any information or expression in a Parent Prospectus inaccurate or misleading.",1941,,,,,,,,,,,,left_only,1
1942,/html/body/document/type/sequence/filename/description/text/div[133]/p[4]/font[1],(d),1942,,,,,,,,,,,,left_only,1
1943,/html/body/document/type/sequence/filename/description/text/div[133]/p[4],Notwithstanding the foregoing provisions of this,1943,,,,,,,,,,,,left_only,1
1944,/html/body/document/type/sequence/filename/description/text/div[133]/p[4]/u,Section 5.09,1944,,,,,,,,,,,,left_only,1
1945,/html/body/document/type/sequence/filename/description/text/div[133]/p[4],", no representation or warranty is made by Parent with respect to information or statements made or incorporated by reference in the Form F-4, the Proxy Statement/Prospectus, a Parent Prospectus (if so required) or the Parent Circular that were not supplied by or on behalf of the Parent, Bidco or either Merger Sub.",1945,,,,,,,,,,,,left_only,1
1946,/html/body/document/type/sequence/filename/description/text/div[133]/p[6]/font[1],Section 5.10,1946,,,,,,,,,,,,left_only,1
1947,/html/body/document/type/sequence/filename/description/text/div[133]/p[6]/u,Absence of Certain Changes,1947,,,,,,,,,,,,left_only,1
1948,/html/body/document/type/sequence/filename/description/text/div[133]/p[6],".  (a) Since the Parent Balance Sheet Date through the date of this Agreement, except in connection with or related to the process in connection with which Parent and its Representatives discussed and negotiated this Agreement and the transactions contemplated hereby, the business of Parent and its Subsidiaries has been conducted in all material respects in the ordinary course of business and (b) since the Parent Balance Sheet Date, there has not been any event, change, effect, development or occurrence that has had or would reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect.",1948,,,,,,,,,,,,left_only,1
1949,/html/body/document/type/sequence/filename/description/text/div[133]/p[8]/font[1],Section 5.11,1949,,,,,,,,,,,,left_only,1
1950,/html/body/document/type/sequence/filename/description/text/div[133]/p[8]/u,No Undisclosed Material Liabilities,1950,,,,,,,,,,,,left_only,1
1951,/html/body/document/type/sequence/filename/description/text/div[133]/p[8],".  There are no liabilities or obligations of Parent or any of its Subsidiaries of any kind whatsoever, whether accrued, contingent, absolute, determined, determinable or otherwise, that would be required by IFRS to be reflected on the consolidated balance sheet of Parent and its Subsidiaries, other than (a) liabilities or obligations disclosed or provided for in the Parent Balance Sheet or in the notes thereto, (b) liabilities or obligations incurred in the ordinary course of business since the Parent Balance Sheet Date, (c) liabilities arising in connection with the transactions contemplated hereby or in connection with obligations under Contracts binding on Parent or any of its Subsidiaries (except to the extent such liabilities arose or resulted from a breach or a default of such Contract) or (d) other liabilities or obligations that have not had and would not reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect.  As of the date of this Agreement, there are no off-balance sheet arrangements of any type pursuant to any off-balance sheet arrangement required to be disclosed pursuant to Item 303(a)(4) of Regulation S-K that have not been so described in the Parent SEC Documents.",1951,,,,,,,,,,,,left_only,1
1952,/html/body/document/type/sequence/filename/description/text/div[133]/p[10]/font[1],Section 5.12,1952,,,,,,,,,,,,left_only,1
1953,/html/body/document/type/sequence/filename/description/text/div[133]/p[10]/u[1],Litigation,1953,,,,,,,,,,,,left_only,1
1954,/html/body/document/type/sequence/filename/description/text/div[133]/p[10],".  There is no claim, action, proceeding or suit or, to the knowledge of Parent, investigation pending or, to the knowledge of Parent, threatened against Parent or any of its Subsidiaries or any of the respective properties or assets of Parent or any of its Subsidiaries, any present or, to the knowledge of the Parent, former officers, directors or employees of Parent or any of its Subsidiaries in their respective capacities as such, or any of the respective properties or assets of the Company or any of its Subsidiaries, before (or, in the case of threatened claims, actions, suits, investigations or proceedings, that would be before) any Governmental Authority, (a) that has had or would reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect or (b)  that would reasonably be expected to prevent, materially delay or materially impair the ability of Parent, Bidco or either Merger Sub to perform its obligations under this Agreement or to consummate the Mergers;",1954,,,,,,,,,,,,left_only,1
1955,/html/body/document/type/sequence/filename/description/text/div[133]/p[10]/u[2],provided,1955,,,,,,,,,,,,left_only,1
1956,/html/body/document/type/sequence/filename/description/text/div[133]/p[10],", that to",1956,,,,,,,,,,,,left_only,1
1957,/html/body/document/type/sequence/filename/description/text/div[133]/p[12],62,1957,,,,,,,,,,,,left_only,1
1958,,"SEQ.=1,FOLIO='62',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-11.htm',USER='105568',CD='Jan 27 08:02 2021'",1958,,,,,,,,,,,,left_only,1
1959,/html/body/document/type/sequence/filename/description/text/div[135]/p[2]/font,"the extent any such representations or warranties in the foregoing clauses (a) and (b) pertain to claims, actions, proceedings, suits or investigations that relate to the execution, delivery, performance or consummation of this Agreement or any of the transactions contemplated by this Agreement, such representations and warranties are made only as of the date hereof.  There is (in the case of clause (ii), as of the date of this Agreement) no Order outstanding against Parent, any of its Subsidiaries, any present or, to the knowledge of the Parent, former officers, directors or employees of Parent or any of its Subsidiaries in their respective capacities as such, or any of the respective properties or assets of any of Parent or any of its Subsidiaries or, to the knowledge of Parent, threatened against or affecting Parent or any of its Subsidiaries, any present or, to the knowledge of the Parent, former officers, directors or employees of Parent in their respective capacities as such, or any of the respective properties or assets of any of Parent or any of its Subsidiaries, that (i) has had or would reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect or (ii) individually or in the aggregate, would reasonably be expected to prevent, materially delay or materially impair the ability of Parent, Bidco or either Merger Sub to perform its obligations under this Agreement or to consummate the Mergers.",1959,,,,,,,,,,,,left_only,1
1960,/html/body/document/type/sequence/filename/description/text/div[135]/p[4]/font[1],Section 5.13,1960,,,,,,,,,,,,left_only,1
1961,/html/body/document/type/sequence/filename/description/text/div[135]/p[4]/u[1],Permits,1961,,,,,,,,,,,,left_only,1
1962,/html/body/document/type/sequence/filename/description/text/div[135]/p[4],".  Except as has not had and would not reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect, Parent and each of its Subsidiaries hold all governmental licenses and Consents necessary for the operation of its respective businesses (the “",1962,,,,,,,,,,,,left_only,1
1963,/html/body/document/type/sequence/filename/description/text/div[135]/p[4]/u[2],Parent Permits,1963,,,,,,,,,,,,left_only,1
1964,/html/body/document/type/sequence/filename/description/text/div[135]/p[4],"”).  Parent and each of its Subsidiaries are, and since January 1, 2019 have been, in compliance with the terms of the Parent Permits, except for failures to comply that have not had and would not reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect.  There is no claim, action, proceeding or suit or, to the knowledge of Parent, investigation pending, or, to the knowledge of Parent, threatened that seeks the revocation, cancellation, termination, non-renewal or adverse modification of any Parent Permit, except where such revocation, cancellation, termination, non-renewal or adverse modification (i) has not had and would not reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect or (ii) individually or in the aggregate, would not reasonably be expected to prevent, materially delay or materially impair the ability of the Company to perform its obligations under this Agreement or to consummate the Mergers.",1964,,,,,,,,,,,,left_only,1
1965,/html/body/document/type/sequence/filename/description/text/div[135]/p[6]/font[1],Section 5.14,1965,,,,,,,,,,,,left_only,1
1966,/html/body/document/type/sequence/filename/description/text/div[135]/p[6]/u,Compliance with Laws,1966,,,,,,,,,,,,left_only,1
1967,/html/body/document/type/sequence/filename/description/text/div[135]/p[6],".  Parent and each of its Subsidiaries are, and since January 1, 2018 have been, in compliance with all Applicable Laws, except for failures to comply that (i) have not had and would not reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect or (ii) individually or in the aggregate, would not reasonably be expected to prevent, materially delay or materially impair the ability of the Company to perform its obligations under this Agreement or to consummate the Mergers.",1967,,,,,,,,,,,,left_only,1
1968,/html/body/document/type/sequence/filename/description/text/div[135]/p[8]/font[1],Section 5.15,1968,,,,,,,,,,,,left_only,1
1969,/html/body/document/type/sequence/filename/description/text/div[135]/p[8]/u,Regulatory Matters,1969,,,,,,,,,,,,left_only,1
1970,/html/body/document/type/sequence/filename/description/text/div[135]/p[8],.,1970,,,,,,,,,,,,left_only,1
1971,/html/body/document/type/sequence/filename/description/text/div[135]/p[10]/font[1],(a),1971,,,,,,,,,,,,left_only,1
1972,/html/body/document/type/sequence/filename/description/text/div[135]/p[10],"Except as has not had and would not reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect or that, individually or in the aggregate, would not reasonably be expected to prevent, materially delay or materially impair the ability of the Company to perform its obligations under this Agreement or to consummate the Mergers, (i) each of Parent and its Subsidiaries holds (A) all authorizations under the FDCA, the",1972,,,,,,,,,,,,left_only,1
1973,/html/body/document/type/sequence/filename/description/text/div[135]/p[12],63,1973,,,,,,,,,,,,left_only,1
1974,,"SEQ.=1,FOLIO='63',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-11.htm',USER='105568',CD='Jan 27 08:02 2021'",1974,,,,,,,,,,,,left_only,1
1975,/html/body/document/type/sequence/filename/description/text/div[137]/p[2]/font,"PHSA, and the regulations of the FDA promulgated thereunder, and (B) authorizations of any applicable Governmental Authority that are concerned with the quality, identity, strength, purity, safety, efficacy, manufacturing, marketing, distribution, sale, pricing, import or export of any of the Parent Products (any such Governmental Authority, a “",1975,,,,,,,,,,,,left_only,1
1976,/html/body/document/type/sequence/filename/description/text/div[137]/p[2]/font/u[1],Parent Regulatory Agency,1976,,,,,,,,,,,,left_only,1
1977,/html/body/document/type/sequence/filename/description/text/div[137]/p[2]/font,”) necessary for the lawful operation of the businesses of Parent or any of its Subsidiaries as currently conducted (the “,1977,,,,,,,,,,,,left_only,1
1978,/html/body/document/type/sequence/filename/description/text/div[137]/p[2]/font/u[2],Parent Regulatory Permits,1978,,,,,,,,,,,,left_only,1
1979,/html/body/document/type/sequence/filename/description/text/div[137]/p[2]/font,"”); (ii) all such Parent Regulatory Permits are valid and in full force and effect; and (iii) Parent and its Subsidiaries are in compliance with the terms of all Parent Regulatory Permits.  All Parent Regulatory Permits are in full force and effect, except where the failure to be in full force and effect (A) has not had, and would not reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect or (B) individually or in the aggregate, would not reasonably be expected to prevent, materially delay or materially impair the ability of Parent to perform its obligations under this Agreement or to consummate the Mergers (in the case of this clause (B), as of the date of this Agreement).",1979,,,,,,,,,,,,left_only,1
1980,/html/body/document/type/sequence/filename/description/text/div[137]/p[4]/font[1],(b),1980,,,,,,,,,,,,left_only,1
1981,/html/body/document/type/sequence/filename/description/text/div[137]/p[4],"Neither Parent nor any of its Subsidiaries are party to any material corporate integrity agreements, monitoring agreements, consent decrees, settlement orders or similar agreements with or imposed by any Parent Regulatory Agency that have had or would reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect.",1981,,,,,,,,,,,,left_only,1
1982,/html/body/document/type/sequence/filename/description/text/div[137]/p[6]/font[1],(c),1982,,,,,,,,,,,,left_only,1
1983,/html/body/document/type/sequence/filename/description/text/div[137]/p[6],"All pre-clinical and clinical investigations in respect of a Parent Product conducted or sponsored by Parent or any of its Subsidiaries are being, and since January 1, 2019 have been, conducted in compliance with all Applicable Laws administered or issued by the applicable Parent Regulatory Agencies, including (i) FDA standards for the design, conduct, performance, monitoring, auditing, recording, analysis and reporting of clinical trials contained in Title 21 parts 50, 54, 56, 312, 314 and 320 of the Code of Federal Regulations and (ii) any Applicable Laws restricting the collection, use and disclosure of individually identifiable health information and personal information, except, in each case, for such noncompliance that has not had and would not reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect.",1983,,,,,,,,,,,,left_only,1
1984,/html/body/document/type/sequence/filename/description/text/div[137]/p[8]/font[1],(d),1984,,,,,,,,,,,,left_only,1
1985,/html/body/document/type/sequence/filename/description/text/div[137]/p[8],"Except as has not had and would not reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect, during the period beginning on January 1, 2019 and ending on the date of this Agreement, neither Parent nor any of its Subsidiaries has received any written notice from the FDA or the EMA or any foreign agency with jurisdiction over the development, marketing, labeling, sale, use handling and control, safety, efficacy, reliability, or manufacturing of the Parent Products that would reasonably be expected to lead to the denial, limitation, revocation, or rescission of any of the Parent Regulatory Permits or of any application for marketing approval currently pending before the FDA or such other Parent Regulatory Agency.",1985,,,,,,,,,,,,left_only,1
1986,/html/body/document/type/sequence/filename/description/text/div[137]/p[10]/font[1],(e),1986,,,,,,,,,,,,left_only,1
1987,/html/body/document/type/sequence/filename/description/text/div[137]/p[10],"Since January 1, 2019, all reports, documents, claims, permits and notices required to be filed, maintained or furnished to the FDA or any other Parent Regulatory Agency by Parent and its Subsidiaries have been so filed, maintained or furnished, except where failure to file, maintain or furnish such reports, documents, claims, permits or notices have not had and would not reasonably be expected to have, individually or in the aggregate, a Parent Material",1987,,,,,,,,,,,,left_only,1
1988,/html/body/document/type/sequence/filename/description/text/div[137]/p[12],64,1988,,,,,,,,,,,,left_only,1
1989,,"SEQ.=1,FOLIO='64',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-11.htm',USER='105568',CD='Jan 27 08:02 2021'",1989,,,,,,,,,,,,left_only,1
1990,/html/body/document/type/sequence/filename/description/text/div[139]/p[2]/font,"Adverse Effect.  Except as has not had and would not reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect, since January 1, 2019, (i) neither Parent nor any of its Subsidiaries has been debarred or convicted of any crime or engaged in any conduct for which debarment is mandated by 21 U.S.C. § 335a(a) any similar Applicable Law or authorized by 21 U.S.C. § 335a(b) or any similar Applicable Law applicable in other jurisdictions in which material quantities of any of the Parent Products are sold or intended by Parent to be sold; and (ii) neither Parent nor any of its Subsidiaries has been excluded from participation in any federal health care program or convicted of any crime or engaged in any conduct for which such Person could reasonably be expected to be excluded from participating in any federal health care program under Section 1128 of the Social Security Act of 1935 or any similar Applicable Law or program.",1990,,,,,,,,,,,,left_only,1
1991,/html/body/document/type/sequence/filename/description/text/div[139]/p[4]/font[1],(f),1991,,,,,,,,,,,,left_only,1
1992,/html/body/document/type/sequence/filename/description/text/div[139]/p[4],"Except as has not had and would not reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect, as to each Parent Product subject to the FDCA and the regulations of the FDA promulgated thereunder or any similar Applicable Law in any foreign jurisdiction in which material quantities of any of the Parent Products are sold that is or has been developed, manufactured, tested, distributed or marketed by or on behalf of Parent or any of its Subsidiaries, each such Parent Product is being or has been developed, manufactured, stored, distributed and marketed in compliance with Applicable Law.",1992,,,,,,,,,,,,left_only,1
1993,/html/body/document/type/sequence/filename/description/text/div[139]/p[6]/font[1],Section 5.16,1993,,,,,,,,,,,,left_only,1
1994,/html/body/document/type/sequence/filename/description/text/div[139]/p[6]/u[1],Specified Contracts,1994,,,,,,,,,,,,left_only,1
1995,/html/body/document/type/sequence/filename/description/text/div[139]/p[6],.,1995,,,,,,,,,,,,left_only,1
1996,/html/body/document/type/sequence/filename/description/text/div[139]/p[6]/u[2],Section 5.16,1996,,,,,,,,,,,,left_only,1
1997,/html/body/document/type/sequence/filename/description/text/div[139]/p[6],of the Parent Disclosure Schedule sets forth a list as of the date of this Agreement of each Parent Specified Contract.  “,1997,,,,,,,,,,,,left_only,1
1998,/html/body/document/type/sequence/filename/description/text/div[139]/p[6]/u[3],Parent Specified Contracts,1998,,,,,,,,,,,,left_only,1
1999,/html/body/document/type/sequence/filename/description/text/div[139]/p[6],” has the meaning set forth on Section 5.16,1999,,,,,,,,,,,,left_only,1
2000,/html/body/document/type/sequence/filename/description/text/div[139]/p[6]/u[4],(a),2000,,,,,,,,,,,,left_only,1
2001,/html/body/document/type/sequence/filename/description/text/div[139]/p[6],of the Parent Disclosure Schedule.  Parent has made available to the Company a true and complete copy of each Parent Specified Contract.,2001,,,,,,,,,,,,left_only,1
2002,/html/body/document/type/sequence/filename/description/text/div[139]/p[8]/font[1],Section 5.17,2002,,,,,,,,,,,,left_only,1
2003,/html/body/document/type/sequence/filename/description/text/div[139]/p[8]/u,Intellectual Property,2003,,,,,,,,,,,,left_only,1
2004,/html/body/document/type/sequence/filename/description/text/div[139]/p[8],.,2004,,,,,,,,,,,,left_only,1
2005,/html/body/document/type/sequence/filename/description/text/div[139]/p[10]/font[1],(a),2005,,,,,,,,,,,,left_only,1
2006,/html/body/document/type/sequence/filename/description/text/div[139]/p[10],"Except as has not had and would not reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect, as of the date of this Agreement (i) to the knowledge of Parent, the material Parent Products currently marketed and sold by Parent do not infringe, misappropriate or otherwise violate and, since January 1, 2020, have not infringed, misappropriated or otherwise violated, any Intellectual Property Rights of any Third Party (other than with respect to Intellectual Property Rights owned, controlled or licensed to Third Parties by non-practicing entities or patent assertion entities), and (ii) to the knowledge of Parent, since January 1, 2020, no Third Party has infringed, misappropriated or otherwise violated any material Parent Intellectual Property covering any material Parent Product marketed and sold by Parent.",2006,,,,,,,,,,,,left_only,1
2007,/html/body/document/type/sequence/filename/description/text/div[139]/p[12]/font[1],(b),2007,,,,,,,,,,,,left_only,1
2008,/html/body/document/type/sequence/filename/description/text/div[139]/p[12],"Except as has not had and would not reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect, since January 1, 2020, to the knowledge of Parent, as of the date of this Agreement (i) there have been no security breaches in the information technology systems of Parent nor any of its Subsidiaries, and (ii) there have been no material disruptions in any such information technology systems, that adversely affected the operations of the business of Parent or any of its Subsidiaries.",2008,,,,,,,,,,,,left_only,1
2009,/html/body/document/type/sequence/filename/description/text/div[139]/p[14],65,2009,,,,,,,,,,,,left_only,1
2010,,"SEQ.=1,FOLIO='65',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-11.htm',USER='105568',CD='Jan 27 08:02 2021'",2010,,,,,,,,,,,,left_only,1
2011,/html/body/document/type/sequence/filename/description/text/div[141]/p[2]/font[1],Section 5.18,2011,,,,,,,,,,,,left_only,1
2012,/html/body/document/type/sequence/filename/description/text/div[141]/p[2]/u,Finders’ Fees,2012,,,,,,,,,,,,left_only,1
2013,/html/body/document/type/sequence/filename/description/text/div[141]/p[2],".  Except as set forth in Section 5.18 of the Parent Disclosure Schedule, there is no investment banker, broker, finder or other intermediary that has been retained by or is authorized to act on behalf of Parent or any of its Subsidiaries who might be entitled to any finders or similar fee or commission from Parent or any of its Affiliates in connection with the transactions contemplated by this Agreement.",2013,,,,,,,,,,,,left_only,1
2014,/html/body/document/type/sequence/filename/description/text/div[141]/p[4]/font[1],Section 5.19,2014,,,,,,,,,,,,left_only,1
2015,/html/body/document/type/sequence/filename/description/text/div[141]/p[4]/u,No Ownership of Company Common Stock,2015,,,,,,,,,,,,left_only,1
2016,/html/body/document/type/sequence/filename/description/text/div[141]/p[4],".  Neither Parent nor any of its Subsidiaries beneficially owns, directly or indirectly, any shares of Company Common Stock or other securities convertible into, exchangeable for or exercisable for shares of Company Common Stock, and neither Parent nor any of its Subsidiaries has any rights to acquire any shares of Company Common Stock (other than any such securities owned by Parent or any of its Subsidiaries in a fiduciary, representative or other capacity on behalf of other Persons, whether or not held in a separate account).  There are no voting trusts or other agreements or understandings to which Parent or any of its Subsidiaries is a party with respect to the voting of the capital stock or other Equity Securities of the Company or any of its Subsidiaries.",2016,,,,,,,,,,,,left_only,1
2017,/html/body/document/type/sequence/filename/description/text/div[141]/p[6]/font[1],Section 5.20,2017,,,,,,,,,,,,left_only,1
2018,/html/body/document/type/sequence/filename/description/text/div[141]/p[6]/u,Reorganization,2018,,,,,,,,,,,,left_only,1
2019,/html/body/document/type/sequence/filename/description/text/div[141]/p[6],".  Neither Parent nor any of its Subsidiaries has taken or agreed to take any action or knows of any fact, agreement, plan or other circumstance that is reasonably likely (i) to prevent the Mergers, taken together, from qualifying as a “reorganization” within the meaning of Section 368(a) of the Code or (ii) to cause the stockholders of the Company (other than any Excepted Stockholder) to recognize gain pursuant to Section 367(a)(1) of the Code.",2019,,,,,,,,,,,,left_only,1
2020,/html/body/document/type/sequence/filename/description/text/div[141]/p[8]/font[1],Section 5.21,2020,,,,,,,,,,,,left_only,1
2021,/html/body/document/type/sequence/filename/description/text/div[141]/p[8]/u,Financing,2021,,,,,,,,,,,,left_only,1
2022,/html/body/document/type/sequence/filename/description/text/div[141]/p[8],.,2022,,,,,,,,,,,,left_only,1
2023,/html/body/document/type/sequence/filename/description/text/div[141]/p[10]/font[1],(a),2023,,,,,,,,,,,,left_only,1
2024,/html/body/document/type/sequence/filename/description/text/div[141]/p[10],"Parent has delivered to the Company a true and complete copy of the fully executed bridge facility agreement, dated on or before the date of this Agreement, among Parent and certain of its Subsidiaries and the Financing Sources party thereto (including all exhibits, schedules, and annexes to such agreement in effect as of the date of this Agreement), pursuant to which such Financing Sources have committed, on the terms and subject to the conditions set forth therein, to provide the debt financing described therein in connection with the transactions contemplated hereby (the “",2024,,,,,,,,,,,,left_only,1
2025,/html/body/document/type/sequence/filename/description/text/div[141]/p[10]/u,Bridge Facility Agreement,2025,,,,,,,,,,,,left_only,1
2026,/html/body/document/type/sequence/filename/description/text/div[141]/p[10],”).,2026,,,,,,,,,,,,left_only,1
2027,/html/body/document/type/sequence/filename/description/text/div[141]/p[12]/font[1],(b),2027,,,,,,,,,,,,left_only,1
2028,/html/body/document/type/sequence/filename/description/text/div[141]/p[12],"Parent and its Subsidiaries have available to them upon funding of the Bridge Facility Agreement, and at the Closing will have available to them the funds necessary to consummate the transactions contemplated by this Agreement and to make all payments required to be made in connection therewith in an amount sufficient to enable Parent, Bidco and Merger Subs to pay in cash all amounts required to be paid by Parent, Bidco and Merger Subs in cash on the Closing Date including the payment of (i) the aggregate Cash Consideration in full in accordance with the terms of this Agreement (ii) the aggregate amount of obligations outstanding under the Credit Agreement at Closing to effect the payoff and termination of the Credit Agreement and (iii) any other amounts (including all payments, fees and expenses) required to be paid in connection with, related to or arising out of the consummation of the Mergers (collectively, the “",2028,,,,,,,,,,,,left_only,1
2029,/html/body/document/type/sequence/filename/description/text/div[141]/p[12]/u,Required Financing Amount,2029,,,,,,,,,,,,left_only,1
2030,/html/body/document/type/sequence/filename/description/text/div[141]/p[12],”).,2030,,,,,,,,,,,,left_only,1
2031,/html/body/document/type/sequence/filename/description/text/div[141]/p[14]/font[1],(c),2031,,,,,,,,,,,,left_only,1
2032,/html/body/document/type/sequence/filename/description/text/div[141]/p[14],"Notwithstanding anything in this Agreement to the contrary, Parent, Bidco, and each Merger Sub acknowledge and agree that the receipt and availability of any funds",2032,,,,,,,,,,,,left_only,1
2033,/html/body/document/type/sequence/filename/description/text/div[141]/p[16],66,2033,,,,,,,,,,,,left_only,1
2034,,"SEQ.=1,FOLIO='66',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-11.htm',USER='105568',CD='Jan 27 08:02 2021'",2034,,,,,,,,,,,,left_only,1
2035,/html/body/document/type/sequence/filename/description/text/div[143]/p[2]/font,or financing is not a condition to Closing under this Agreement nor is it a condition to Closing under this Agreement for Parent to obtain all or any portion of the Debt Financing or any other financing.,2035,,,,,,,,,,,,left_only,1
2036,/html/body/document/type/sequence/filename/description/text/div[143]/p[4]/font[1],Section 5.22,2036,,,,,,,,,,,,left_only,1
2037,/html/body/document/type/sequence/filename/description/text/div[143]/p[4]/u[1],No Other Representations and Warranties,2037,,,,,,,,,,,,left_only,1
2038,/html/body/document/type/sequence/filename/description/text/div[143]/p[4],.  Except for the representations and warranties made by Parent in this,2038,,,,,,,,,,,,left_only,1
2039,/html/body/document/type/sequence/filename/description/text/div[143]/p[4]/u[2],Article V,2039,,,,,,,,,,,,left_only,1
2040,/html/body/document/type/sequence/filename/description/text/div[143]/p[4],(as qualified by the applicable items disclosed in the Parent Disclosure Schedule in accordance with,2040,,,,,,,,,,,,left_only,1
2041,/html/body/document/type/sequence/filename/description/text/div[143]/p[4]/u[3],Section 11.05,2041,,,,,,,,,,,,left_only,1
2042,/html/body/document/type/sequence/filename/description/text/div[143]/p[4],and the introduction to this,2042,,,,,,,,,,,,left_only,1
2043,/html/body/document/type/sequence/filename/description/text/div[143]/p[4]/u[4],Article V,2043,,,,,,,,,,,,left_only,1
2044,/html/body/document/type/sequence/filename/description/text/div[143]/p[4],) and in the certificate to be delivered by Parent pursuant to,2044,,,,,,,,,,,,left_only,1
2045,/html/body/document/type/sequence/filename/description/text/div[143]/p[4]/u[5],Section 9.03(c),2045,,,,,,,,,,,,left_only,1
2046,/html/body/document/type/sequence/filename/description/text/div[143]/p[4],", neither Parent nor any other Person (including either Merger Sub) makes or has made any representation or warranty, expressed or implied, at law or in equity, with respect to or on behalf of Parent or its Subsidiaries, their businesses, operations, assets, liabilities, financial condition, results of operations, future operating or financial results, estimates, projections, forecasts, plans or prospects (including the reasonableness of the assumptions underlying such estimates, projections, forecasts, plans or prospects) or the accuracy or completeness of any information regarding Parent or its Subsidiaries or any other matter furnished or provided to the Company or made available to the Company in any “data rooms,” “virtual data rooms,” management presentations or in any other form in expectation of, or in connection with, this Agreement or the transactions contemplated hereby.  Parent and its Subsidiaries disclaim any other representations or warranties, whether made by Parent or any of its Subsidiaries or any of their respective Affiliates or Representatives.  Each of Parent, Bidco and each Merger Sub acknowledges and agrees that, except for the representations and warranties made by the Company in",2046,,,,,,,,,,,,left_only,1
2047,/html/body/document/type/sequence/filename/description/text/div[143]/p[4]/u[6],Article IV,2047,,,,,,,,,,,,left_only,1
2048,/html/body/document/type/sequence/filename/description/text/div[143]/p[4],(as qualified by the applicable items disclosed in the Company Disclosure Schedule in accordance with,2048,,,,,,,,,,,,left_only,1
2049,/html/body/document/type/sequence/filename/description/text/div[143]/p[4]/u[7],Section 11.05,2049,,,,,,,,,,,,left_only,1
2050,/html/body/document/type/sequence/filename/description/text/div[143]/p[4],and the introduction to,2050,,,,,,,,,,,,left_only,1
2051,/html/body/document/type/sequence/filename/description/text/div[143]/p[4]/u[8],Article IV,2051,,,,,,,,,,,,left_only,1
2052,/html/body/document/type/sequence/filename/description/text/div[143]/p[4],) and in the certificate to be delivered by the Company pursuant to,2052,,,,,,,,,,,,left_only,1
2053,/html/body/document/type/sequence/filename/description/text/div[143]/p[4]/u[9],Section 9.02(c),2053,,,,,,,,,,,,left_only,1
